Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-12-29,18.160541813394822,18.160541813394822,17.889833293428207,17.89402961730957,6960400,0.0,0.0,42.88701292639636,0.10902638691334587,0.24490118960928547,-0.1358748026959396,18.462412548065185,19.1758648605311,17.74896023559927,0.07728700792580682,0.10166718866527667,-0.012278681622542975,0.34205256227170155,0.2586058480749919,-0.07616488919936282,0.0048460966670165195,18.065269470214844,18.484971618652345,17.79680030822754,16.82558179855347,16.008934597969056,0.13015715941696113,0.3567261562329575,10038840.0,0.2707085199666146,-0.2665121960852517,2,12,1,0,0
2010-12-30,17.900327133745563,18.07240523763518,17.86255381332885,17.996858596801758,5910000,0.0,0.0,44.203413392423045,0.07457797387588627,0.21083654646260566,-0.1362585725867194,18.44593925476074,19.187290877710506,17.704587631810977,0.08038101098684122,0.1971203380036208,0.005746552436278307,0.3449809546729762,0.25349100806895153,-0.013686142164320847,-0.0007610092978476146,18.01532440185547,18.42579345703125,17.81910976409912,16.85113889694214,16.025361084938048,0.08230447508899645,0.3706758114748823,9936160.0,0.2098514243063292,0.09653146305619487,3,12,0,0,0
2010-12-31,17.92130454745687,18.01363804727506,17.862546429107482,17.925500869750977,5796000,0.0,0.0,41.93761130282497,0.04104623074703184,0.1768784833194909,-0.13583225257245907,18.42065191268921,19.19775339150536,17.64355043387306,0.08437285308896555,0.18141159395774503,-0.003965010152575332,0.3401182523782731,0.25278542530821063,-0.007321618658978846,-0.021871466586291466,17.988882064819336,18.34583969116211,17.837859268188478,16.876419916152955,16.037507982254027,0.08641705841087821,0.38855073940807394,9903500.0,0.15109161816757677,0.0041963222941063805,4,12,1,0,0
2011-01-03,18.011546583385737,18.16893513807934,17.89193134586016,18.06610679626465,8566400,0.0,0.0,38.78588827372729,0.025523585900767642,0.14660750383574628,-0.12108391793497864,18.40554246902466,19.198519142528404,17.612565795520915,0.08616716131440008,0.285973734094709,0.007843905034248921,0.3387052671744472,0.25114021672679293,0.0030292578699444572,-0.019810971055175708,17.99979438781738,18.262738609313963,17.855782470703126,16.906919326782226,16.051540980339052,0.093174943346954,0.3964883367518722,9926000.0,0.2770037922191797,0.05456021287891133,0,1,0,0,0
2011-01-04,17.96328262174912,17.99476065739267,17.57505778491704,17.621225357055664,13797600,0.0,0.0,33.478670058673885,-0.0224180151652682,0.11280240003554338,-0.13522041520081157,18.366090297698975,19.233131065277746,17.499049530120203,0.09441756558143462,0.07045564147845051,-0.02462519701815158,0.35071235474239304,0.23399469834579564,-0.027337032891634472,-0.04067172730337876,17.900744247436524,18.130532836914064,17.865602684020995,16.934136581420898,16.062976002693176,0.16983192234878508,0.4335203837893857,10375560.0,0.4197028724756322,-0.3420572646934552,1,1,1,1,0
2011-01-05,17.554067447959977,17.801692128985962,17.524688384197475,17.736637115478516,11598800,0.0,0.0,37.24873270909372,-0.050516986665716246,0.08013852269529147,-0.13065550936100773,18.33807506561279,19.249591010957605,17.426559120267978,0.09941239111340218,0.17008917770124118,0.006549587561834436,0.32108420500814905,0.23483928907720145,-0.008795810960254724,-0.03658999637702298,17.869265747070312,17.96726760864258,17.877187232971192,16.964466161727906,16.074355030059813,0.18527217274185323,0.45575797267240725,10571160.0,0.27700374478848744,0.1825696675185391,2,1,0,0,1
2011-01-06,17.721958232767328,17.732451448004575,17.535190529031297,17.57716178894043,8057200,0.0,0.0,32.938474884757355,-0.08467783669143714,0.047175250817945755,-0.1318530875093829,18.300722122192383,19.273778455908538,17.327665788476228,0.1063407582738145,0.12820223856483365,-0.00899129443195934,0.16761277855394288,0.2352265160730134,-0.02332055928560295,-0.03933881289086982,17.785326385498045,17.90032539367676,17.88654438018799,16.99220108985901,16.086088614463804,0.20683255118374344,0.4865281668580773,10700880.0,0.1972609189732779,-0.14479644382689827,3,1,0,0,1
2011-01-07,17.564557325538388,17.617020162951633,17.47432118114606,17.52888298034668,8174400,0.0,0.0,28.886136559367017,-0.1143283468080547,0.014874531292745664,-0.12920287810080036,18.259381008148193,19.29109029470824,17.227671721588145,0.11300594320252705,0.1459768089142831,-0.0027466782847801463,0.163433551556203,0.23079644414181158,-0.02212590277315951,-0.04340362910239215,17.70600280761719,17.847442436218262,17.898239936828613,17.01809905052185,16.097383618354797,0.21550638093085148,0.5158546432800248,10788580.0,0.14269898180557306,-0.03567434519170831,4,1,1,1,1
2011-01-10,17.470124177077736,17.73033939220524,17.430251909866744,17.66318702697754,8914400,0.0,0.0,30.769358608987076,-0.12554220318746445,-0.01320881560329636,-0.1123333875841681,18.221292591094972,19.28307184173094,17.159513340459004,0.11654269260292505,0.23718380549292734,0.007661871368611406,0.17190013193769063,0.23146770726335247,-0.022302523384308603,-0.0377276832678074,17.625418853759765,17.812606620788575,17.91228687286377,17.044235916137694,16.109018030166627,0.07978320816931037,0.5308896253179849,10979540.0,0.3000874823384976,0.19306284989980327,0,1,0,0,1
2011-01-11,17.669487183108334,17.795399303537184,17.54777458828709,17.6317138671875,5563200,0.0,0.0,20.38632776031062,-0.1354079871353555,-0.03764864990970819,-0.09775933722564732,18.166626358032225,19.231778410699388,17.101474305365063,0.11726470635492696,0.24890322489390443,-0.0017818505653577343,0.1664861439053461,0.22999648676509454,0.0005952202482693014,-0.043052560237424875,17.627516555786134,17.76413040161133,17.924324226379394,17.071933059692384,16.120412082672118,0.07978327085555117,0.5325760263335805,10609880.0,0.24762471525009389,-0.037773315920833994,1,1,0,0,1
2011-01-12,17.71145997467183,17.73034583376661,17.560366697756567,17.570859909057617,9653600,0.0,0.0,31.950727933744176,-0.1464489257814101,-0.05940870508404858,-0.08704022069736153,18.10839252471924,19.169926914892844,17.046858134545634,0.11724225534922945,0.2468133766378908,-0.0034513921101640976,0.15787909266865613,0.22749080971910365,-0.009346597404094492,-0.06163825071075968,17.594361114501954,17.731813430786133,17.93656639099121,17.099188318252562,16.131667919158936,0.05307481481559447,0.5307671950868029,10714620.0,0.169979136010042,-0.1406000656142119,2,1,0,0,1
2011-01-13,17.591848713711467,17.591848713711467,17.30225266704137,17.325336456298828,9774400,0.0,0.0,31.01215495841204,-0.1730162166696907,-0.082130207401177,-0.09088600926851369,18.045227336883546,19.13636914708136,16.95408552668573,0.12093411624330999,0.1701203849689312,-0.013973331642819775,0.16253684699712806,0.22381895563318238,-0.014326848422141159,-0.07526873400980594,17.543996047973632,17.66466121673584,17.941179733276368,17.124634122848512,16.142017855644227,0.13291255975298638,0.5455709050989076,10853300.0,0.2895960466700984,-0.2665122574126393,3,1,1,0,1
2011-01-14,17.337922318678388,17.6904727158968,17.285459471479452,17.6422061920166,8390800,0.0,0.0,41.6030375460957,-0.16658199310131394,-0.09902056454120439,-0.06756142856010955,17.991085720062255,19.0470922123588,16.935079227765712,0.11739219174737932,0.33481184510195094,0.018289384250461227,0.19654059620752404,0.23034336317851217,0.006464941992994078,-0.050914645189246155,17.566660690307618,17.6363317489624,17.951795921325683,17.155123538970948,16.153422827720643,0.13920433872510157,0.5280032461482713,10911620.0,0.4050132444173471,0.30428387333821405,4,1,0,0,1
2011-01-18,17.715650909298873,17.833168756171396,17.60023362529466,17.640104293823242,9024400,0.0,0.0,38.63840658560817,-0.15981023724862098,-0.11117849908268772,-0.04863173816593326,17.928235054016113,18.90375123844045,16.952718869591777,0.10882456432383847,0.35231882115677016,-0.000119140325789302,0.18986672797078938,0.23028506560326067,-0.0013068271948342147,-0.05794029384618782,17.562044143676758,17.593731498718263,17.955762252807617,17.185425300598144,16.164713521003723,0.13553731810099579,0.48775809221216887,10785220.0,0.23293513087673645,-0.07554661547563057,1,1,0,0,1
2011-01-19,17.64640407806337,17.663192574903153,17.38199245751311,17.556169509887695,10901200,0.0,0.0,41.37187970042007,-0.15937918352130254,-0.12081863597041068,-0.03856054755089186,17.858879375457764,18.721208808516547,16.996549942398982,0.09657150540406503,0.32448130959862864,-0.004758179574082089,0.14552913728047487,0.23025197904886435,-0.004284572553119315,-0.07096045715522292,17.546935272216796,17.587225914001465,17.95512237548828,17.214346046447755,16.175792107582094,0.12992373662669024,0.43116471652939065,10895640.0,0.2812001173900427,-0.09023456817567421,2,1,0,1,1
2011-01-20,17.459632165925985,17.55406623667971,17.312736857249682,17.43235206604004,9431200,0.0,0.0,35.73678468021451,-0.1671023513806631,-0.13007537905246117,-0.03702697232820193,17.762032508850098,18.27402717170921,17.250037845990985,0.05765045893300858,0.17804308645617886,-0.007052645725362905,0.14352455190391505,0.23042492767356895,-0.007882815282488131,-0.07976077898164025,17.51923370361328,17.556797409057616,17.95409713745117,17.240882911682128,16.186583700180055,0.1380586358494735,0.2559973314295569,10117200.0,0.2413293794300273,-0.02728009988594593,3,1,0,0,1
2011-01-21,17.524687160148016,17.535178767308157,17.24768343470745,17.270767211914062,7430400,0.0,0.0,34.17842522167416,-0.18413892594285386,-0.1408880884305397,-0.04325083751231415,17.71324167251587,18.21672399436733,17.20975935066441,0.056848128779575305,0.060585902028603596,-0.009269251419076197,0.14392656710064503,0.2313165379420205,-0.003149678767994546,-0.10834275554141048,17.508319854736328,17.526157951354982,17.95155487060547,17.267012090682982,16.196152257919312,0.15794353597498142,0.2517411609257308,8827520.0,0.2874953326007059,-0.25391994823395336,4,1,1,0,1
2011-01-24,17.207818384606384,17.396685004157515,17.102892662749028,17.34632110595703,8115600,0.0,0.0,32.0418537232549,-0.18936112898452961,-0.1505826965413377,-0.0387784324431919,17.677672100067138,18.179199294822958,17.176144905311318,0.056741316607395946,0.1696579990329012,0.004374669238251805,0.14691307965530137,0.2318019368908962,-0.01677143339326026,-0.04933870557201636,17.449142837524413,17.507901763916017,17.947679862976074,17.294646863937377,16.204863595962525,0.150493429001365,0.2507635973779106,8544660.0,0.2937923414084871,0.13850272135064756,0,1,1,0,1
2011-01-25,17.32742553808275,17.407168473018096,17.19102184326703,17.392478942871094,7434000,0.0,0.0,42.875456983274745,-0.18761253037178705,-0.15798866330742758,-0.02962386706435946,17.646718788146973,18.13779001372554,17.155647562568408,0.05565581131245887,0.24113750507745405,0.002660958288049464,0.14066157803089377,0.231592891212158,-0.014037635312556307,-0.036839306752552536,17.399617767333986,17.480830955505372,17.945606422424316,17.318305912017824,16.21344253063202,0.10615312638946818,0.24553561278928354,8597680.0,0.2161466297510657,0.06505340478834398,1,1,1,1,1
2011-01-26,17.447039703623368,17.66318632052259,17.373592057255465,17.627511978149414,10357600,0.0,0.0,46.83688329092845,-0.1653554371302377,-0.15946201807198962,-0.005893419058248084,17.622270584106445,18.060739143925336,17.183802024287555,0.04976300389058215,0.5059769325822742,0.013513486838209188,0.15952007953436276,0.22984207917727184,0.004063669368283174,-0.021321502361954958,17.413886260986327,17.480410766601562,17.952624855041503,17.342015085220336,16.223217391967772,0.13368182247418994,0.21923427990944425,8692580.0,0.28959426326712645,0.1804722745260463,2,1,0,0,1
2011-01-27,17.642203615728864,17.69886277797261,17.352609317854196,17.369396209716797,9769600,0.0,0.0,44.30343073320273,-0.1666235827888336,-0.16089433101535844,-0.005729251773475164,17.596038913726808,18.02878782274989,17.163290004703725,0.04918708251838337,0.2381360191968478,-0.014642779352671553,0.1754405286922896,0.2326300278365794,-0.003611437864766809,-0.041237592057737804,17.40129508972168,17.46026439666748,17.957910232543945,17.360445518493652,16.231400718688963,0.13447026565070863,0.21637445451154175,8833040.0,0.3462534601184153,-0.2728074060120669,3,1,0,1,1
2011-01-28,17.398775456441243,17.41346498627445,17.06091466923877,17.09449005126953,8968000,0.0,0.0,39.40623921422332,-0.18764813595544894,-0.16624509200337656,-0.021403043952072376,17.550920486450195,17.9957082135224,17.106132759377992,0.05068540164780438,-0.013087937683328802,-0.015827041719128854,0.17945073052892604,0.23538398828889806,-0.010206678052086082,-0.04468191811120137,17.366039657592772,17.43717975616455,17.963092575073244,17.376607913970947,16.23837555885315,0.18921290035194008,0.222393863536101,8985940.0,0.35255031703568207,-0.30428540517171143,4,1,1,1,1
2011-01-31,17.10708540622506,17.32533105412882,17.000062345081567,17.308544158935547,7680800,0.0,0.0,41.67497221781946,-0.18490638257182823,-0.16997735011706688,-0.014929032454761348,17.520072650909423,17.94037971201356,17.099765589805287,0.04798005915601258,0.24836433699424873,0.012521818844787314,0.16346027082715475,0.23776882039539757,-0.00217780743194651,-0.0382463658401212,17.358484268188477,17.403813552856445,17.968875617980956,17.394659814834593,16.246908435821535,0.19094343284095408,0.21015353055206826,9080180.0,0.32526870904725413,0.20145875271048652,0,1,1,1,1
2011-02-01,17.36519744402052,17.5645555658023,17.337917347672683,17.533079147338867,9705200,0.0,0.0,47.87703529639729,-0.16273946694198216,-0.16852977348204995,0.005790306540067791,17.493421268463134,17.82648853810162,17.160353998824647,0.03807914581453952,0.5595343380914882,0.012972494182152516,0.17976220641561766,0.23963146309680833,0.008083965772193835,-0.021891813526634274,17.38660430908203,17.39311103820801,17.974632606506347,17.415417137145997,16.25613848209381,0.20688863465632806,0.16653363481924346,9137120.0,0.2266382181296187,0.16788170331834706,1,2,1,1,1
2011-02-02,17.507905553932154,17.614930235710474,17.442852120419552,17.60863494873047,7764400,0.0,0.0,50.807937985609286,-0.13749040111594013,-0.16232189900882799,0.024831497892887855,17.492791748046876,17.8248881069666,17.160695389127152,0.037969509235917555,0.674412030683532,0.00430932871269607,0.17958252876387437,0.24001875026249705,-0.0010708845038565062,-0.025322104684378788,17.38282890319824,17.398357582092284,17.967932090759277,17.43728546142578,16.264936809539794,0.2014953225754363,0.1660481794598627,8835460.0,0.17207811529092254,0.10072939479831433,2,2,0,1,1
2011-02-03,17.537278068985586,17.69047026604898,17.497405798303575,17.58554458618164,10352400,0.0,0.0,56.15058898210331,-0.11798349355110105,-0.15345421791728261,0.035470724366181566,17.48523712158203,17.80042095708809,17.170053286075973,0.0360514225016745,0.6591253314729101,-0.0013113090603592559,0.1752099537165463,0.22826669508566974,0.01244420783860778,-0.002024874556169065,17.42605857849121,17.413676834106447,17.960309982299805,17.456978244781496,16.273246097564698,0.2202104940861686,0.15759191775302972,8773140.0,0.19306446774540476,0.04826651719605479,3,2,1,1,1
2011-02-04,17.629616589141293,18.02413664536807,17.587645348453893,17.992658615112305,9636400,0.0,0.0,57.94476739660966,-0.06887942983431472,-0.13653926030068905,0.06765983046637433,17.506011962890625,17.893246037424383,17.118777888356867,0.04424012451889326,1.1283623836662842,0.023150493118681448,0.19664053909964535,0.17335175948953227,0.052541407269184326,0.014434613391868023,17.605692291259764,17.485865974426268,17.96359016418457,17.47950839996338,16.28202392578125,0.24684367839925098,0.19361703726687887,8852100.0,0.436491296914177,0.3630420259710121,4,2,1,1,1
2011-02-07,18.005248160024422,18.215099529716834,17.975869096350596,18.152143478393555,8380800,0.0,0.0,60.83479973524046,-0.016900195038505927,-0.11261144724825244,0.09571125220974651,17.53717498779297,18.020541200654275,17.053808774931664,0.055124752213256745,1.1361310267842828,0.008863885359737589,0.19805619340947783,0.1727202372920193,0.04873889517868535,0.032711861923857555,17.774412155151367,17.566448211669922,17.96474880218506,17.50093595504761,16.291941652297975,0.27915369032167797,0.24168310643065316,8862420.0,0.23923043336623806,0.1468953183691326,0,2,1,0,1
2011-02-08,18.18991176332355,18.217191857472397,18.084986107467056,18.19620704650879,6836800,0.0,0.0,63.775702898955295,0.027531913953598774,-0.0845827750078822,0.11211468896148097,17.56382598876953,18.12840174156844,16.99925023597062,0.06428847030936242,1.0600497848200197,0.002427458121829096,0.198124357361995,0.1726252274136598,0.037821531152476995,0.038069970967933964,17.90703773498535,17.64682102203369,17.96917255401611,17.52263683319092,16.301955137252808,0.2930139582275618,0.28228787639945363,8758540.0,0.1322057500053404,0.006295283185238532,1,2,1,0,1
