Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2008-07-28,4.8789972346089066,4.882904368983948,4.628946252340772,4.64036750793457,780712800,0.0,0.0,27.46022794652751,-0.13149425067099774,-0.09021083812138382,-0.041283412549613915,5.082163000106812,5.464613314045639,4.6997126861679845,0.15050690579219492,-0.07758547459697791,-0.04761860023493536,0.4457517329666183,0.4273492910196889,-0.0715016426927223,-0.08237234356030698,4.831691932678223,4.9575286388397215,5.2926444244384765,4.9795128440856935,4.950959870815277,0.13197293984492597,0.19122515696941358,919360260.0,0.2539581166431759,-0.23862972667433624,0,7,1,0,1
2008-07-29,4.670721611073982,4.79214091473502,4.617826629056737,4.720912456512451,684070800,0.0,0.0,33.85375108393427,-0.1403607353065368,-0.10024081755841442,-0.04011991774812239,5.066595029830933,5.481562307708922,4.651627751952944,0.1638051888634312,0.08348213010168816,0.017357450339904545,0.4608406186415856,0.42295046727477353,-0.030490219580580624,-0.07648831519465438,4.801998233795166,4.919780731201172,5.274287366867066,4.990377430915832,4.950185968875885,0.1379406383933066,0.2074836389389943,919353960.0,0.17431428567828267,0.05019084543846919,1,7,1,1,1
2008-07-30,4.74194867699234,4.8233953620107215,4.69085660577467,4.805062294006348,725183200,0.0,0.0,34.3721208116321,-0.13899505121456457,-0.10799166428964445,-0.03100338692492012,5.044354891777038,5.465595851213594,4.623113932340482,0.167014799106714,0.21596708201077616,0.0178249095421823,0.45949896784918337,0.4186485152395951,-0.038374016014779966,-0.04515049549251193,4.7636487007141115,4.880920457839966,5.260029649734497,5.0016868114471436,4.9490784692764285,0.08777076032348935,0.21062047971827816,900049080.0,0.13253875623605182,0.06311361701400742,2,7,0,1,1
2008-07-31,4.734737738527461,4.874789864497922,4.717907407406256,4.777113914489746,637498400,0.0,0.0,36.49699767717258,-0.13857058197329497,-0.11410744782637457,-0.024463134146920404,5.030484914779663,5.46826057503125,4.592709254528076,0.17404908976683084,0.21061547809178538,-0.005816444783965258,0.45949614769545916,0.41742437755423983,-0.0005029244141818712,-0.09005015093419344,4.763167953491211,4.842270851135254,5.243830432891846,5.013486099243164,4.9478718018531795,0.08766863505980899,0.21888783012579346,890048040.0,0.15688245709166626,0.04237617596228471,3,7,0,1,1
2008-08-01,4.8056640547694975,4.808369795991285,4.680939536492106,4.708288669586182,544639200,0.0,0.0,33.26851518129094,-0.1421492015973893,-0.11971579858057751,-0.022433403016811793,5.010258436203003,5.46890064199717,4.551616230408836,0.183081256839017,0.17080028527472488,-0.014407285682429882,0.4280923264764121,0.4158699844843347,-0.03367857266237295,-0.06849814289190004,4.73034896850586,4.816754913330078,5.230889091491699,5.022294981479645,4.945930306911468,0.06411202885145172,0.22932110289708335,891111900.0,0.12743025949917897,-0.0973753851833159,4,8,0,1,1
2008-08-04,4.706485189676196,4.745556123464012,4.595585115467697,4.605202674865723,592527600,0.0,0.0,33.80059241142021,-0.15155641368402595,-0.12608392160126722,-0.02547249208275873,4.9773040294647215,5.453471417330575,4.501136641598868,0.19133546395680487,0.1092746331634247,-0.021894578254378683,0.4302035130486362,0.41156511314486033,-0.007578027604218662,-0.09928292818453999,4.72331600189209,4.777503967285156,5.216571283340454,5.0304697179794315,4.942997014522552,0.0770698180907519,0.23808369393292678,879718700.0,0.14997100799631458,-0.10128251481047368,0,8,1,1,1
2008-08-05,4.671021466154975,4.832713079896078,4.652989343951398,4.82790470123291,688371600,0.0,0.0,38.91415022431699,-0.13943419411367763,-0.1287539761037493,-0.010680218009928327,4.948887848854065,5.386023520477059,4.511752177231072,0.17666016485874247,0.3616183081422181,0.0483587894149915,0.49913297712865945,0.4378801754706207,0.022663467222923117,-0.08289551701817877,4.744714450836182,4.773356342315674,5.204231052398682,5.040297441482544,4.941064531803131,0.09000358097808481,0.21856783581149672,869719760.0,0.17972373594468039,0.15688323507793545,1,8,1,1,1
2008-08-06,4.807766925300046,5.031069379916073,4.748560439918101,4.934596061706543,791408800,0.0,0.0,43.366946281983616,-0.11983674325452665,-0.12697052953390478,0.007133786279378135,4.933770561218262,5.349342354639768,4.518198767796756,0.16846012122577986,0.5009932104408295,0.022098895292276044,0.49344996332724705,0.4434455044385294,0.02695777073728478,-0.0855472053673545,4.770621204376221,4.767134952545166,5.190862941741943,5.051591789722442,4.940128338336945,0.12395557967677955,0.20778589671075287,864501400.0,0.2825089399979719,0.12682913640649662,2,8,0,1,0
2008-08-07,4.890116931050478,4.993504108129277,4.853751731828492,4.915964126586914,672372400,0.0,0.0,48.46308303250212,-0.10460326241140638,-0.1224970761094051,0.017893813697998723,4.914145278930664,5.29042600693443,4.537864550926898,0.15314188191263495,0.5024168759132304,-0.0037757771632447312,0.4339819628102581,0.4369278434278261,0.02906571092558896,-0.0612910548197646,4.798391246795655,4.780779600143433,5.176773567199707,5.0626637697219845,4.938506917953491,0.14025554927013212,0.1881403640018831,856085580.0,0.13975237630078485,0.025847195536435663,3,8,1,1,0
2008-08-08,4.924678238207087,5.0986923239636,4.92137220250982,5.095686435699463,713997200,0.0,0.0,52.89824224056143,-0.0771393167229304,-0.11342552423211018,0.03628620750917978,4.909592056274414,5.274000118780604,4.545183993768225,0.14844738965245774,0.7553379007934101,0.03655891387420018,0.45972232764689186,0.42523438175712824,0.082279952080196,-0.04008374272905646,4.87587080001831,4.803109884262085,5.166470966339111,5.07370266199112,4.9360109090805055,0.17953901072741618,0.1822040312530948,845284860.0,0.1773201214537794,0.17100819749237584,4,8,1,1,0
2008-08-11,5.111316870536954,5.304564941205319,5.099294918072281,5.216205596923828,891304400,0.0,0.0,60.30728679534053,-0.04512883568160575,-0.0997661865220093,0.054637350840403553,4.909111166000367,5.27178336684693,4.546438965153803,0.14775473138940776,0.923377405556078,0.023651212205686223,0.3603649232319094,0.42950705617856033,0.1326766627216729,0.005678836082686933,4.998071384429932,4.860693693161011,5.1573405361175535,5.086893453598022,4.93415206193924,0.15559454629767155,0.1813361004232815,845547360.0,0.20527002313303822,0.10488872638687408,0,8,1,1,0
2008-08-12,5.215002099930826,5.388414293669692,5.214701551217357,5.311476230621338,836278800,0.0,0.0,59.53380360193813,-0.011935173651345998,-0.08219998394787666,0.07026481029653066,4.9197654008865355,5.316746953827193,4.5227838479458775,0.16138231016833543,0.9933615010989649,0.01826435556023598,0.3607712773091898,0.4293359069055637,0.10016178017452115,0.01639030285201315,5.094785690307617,4.919750070571899,5.151708335876465,5.0999549913406375,4.933242919445038,0.17272540641816816,0.19849077647032892,835359140.0,0.17371274245233526,0.09647413069051147,1,8,1,0,0
2008-08-13,5.349044438942688,5.409753277516072,5.286531505412988,5.3887152671813965,842346400,0.0,0.0,70.16926280000985,0.020368788675173555,-0.06168622942326661,0.08205501809844017,4.929517912864685,5.36275880132441,4.49627702440496,0.17577414104900016,1.0299561589734387,0.014541915129877792,0.35968387672283025,0.41322765353418145,0.09202763504776201,0.05694418178951155,5.185609531402588,4.978115367889404,5.148059740066528,5.111907529830932,4.932431449890137,0.1862963315412526,0.21662044422986257,840086940.0,0.12322177210308372,0.03967082823870882,2,8,1,0,0
2008-08-14,5.359563985944705,5.423278721982874,5.344837497050353,5.389317512512207,711300800,0.0,0.0,68.22822418875089,0.04549408028302171,-0.04025016748200895,0.08574424776503066,4.940803289413452,5.409986970435439,4.471619608391466,0.18992202422925672,0.9779729573306888,0.00011176046626149017,0.3527375160008395,0.39691748019446327,0.09628902362514502,0.037671371536935006,5.280280208587646,5.03933572769165,5.144531364440918,5.123430314064026,4.931564402580261,0.1253005429149003,0.23459184051099305,837775680.0,0.07844122493252126,0.029753526567501964,3,8,0,0,0
2008-08-15,5.380903153536758,5.402241316699315,5.260986986168326,5.281724452972412,708251600,0.0,0.0,74.79103085057402,0.05607776462464997,-0.020984581060677167,0.07706234568532713,4.956717109680175,5.45010129056073,4.463332928799621,0.19907699792550382,0.8293653869406475,-0.019964134473428152,0.3654156222581944,0.4011247391628105,0.03650892173615716,0.02287439831007365,5.317487812042236,5.096679306030273,5.136302556991577,5.132650957107544,4.929872376918793,0.07383444368594883,0.24669209044027743,829767540.0,0.14125433053098924,-0.0991787005643463,4,8,0,1,0
2008-08-18,5.276612038849311,5.343933333577954,5.2240172271842376,5.271202564239502,552014400,0.0,0.0,72.48830027374709,0.06289140921418834,-0.0042093830057040645,0.0671007922198924,4.970391631126404,5.483332259782086,4.457451002470721,0.20639847590417681,0.7932219796094774,-0.0019921313250237382,0.32551812576038136,0.39215422443834247,0.0105434815199974,0.06200417807294678,5.328487205505371,5.163279294967651,5.130141429901123,5.143211994171143,4.927684426307678,0.05719572553901888,0.25647031432784106,789344780.0,0.11991610639371686,-0.00540947460980945,0,8,0,0,0
2008-08-19,5.2456566825514965,5.3216943006160875,5.163608892959725,5.215302467346191,616204400,0.0,0.0,67.16122216778876,0.06305375654254686,0.00924324490394612,0.05381051163860073,4.987687706947327,5.5095383602965144,4.465837053598139,0.20925554445692518,0.7180841960607455,-0.010604809094710954,0.2818066223468405,0.38619431288806966,-0.018106785966713446,0.043537988211387546,5.309252452850342,5.202019071578979,5.1252846431732175,5.152384529113769,4.9255941557884215,0.0770664278672868,0.2609253266745937,726175380.0,0.1580854076563627,-0.030354215205305124,1,8,1,1,0
2008-08-20,5.252569664943754,5.31778712794816,5.21770641691902,5.284727573394775,506951200,0.0,0.0,70.5224106467778,0.06800057551259897,0.02099471102567669,0.04700586448692228,5.002083587646484,5.540612409149863,4.463554766143106,0.21532180023275468,0.7624223388446053,0.01331180818049682,0.27270567728820244,0.37843768744726897,-0.019297307174482192,0.08529762338432523,5.288454914093018,5.237032222747803,5.119394016265869,5.162104058265686,4.923786387443543,0.06301067365133654,0.2692644107516892,698434520.0,0.10008071102913974,0.03215790845102173,2,8,0,0,0
2008-08-21,5.243555859155301,5.273008846467567,5.1660166567537615,5.238146781921387,539744800,0.0,0.0,71.81409530809462,0.06738550643413443,0.03027287010736824,0.037112636326766195,5.025015044212341,5.562697465918643,4.487332622506039,0.2140023132171866,0.6981948164054583,-0.008814227569249433,0.27937688310748,0.37729143627380035,-0.02805006946424149,0.048298179132308494,5.258220767974853,5.26925048828125,5.115475044250489,5.169545497894287,4.9219996762275695,0.030284098225123228,0.268841210853151,683440800.0,0.10699218971380553,-0.005409077233914594,3,8,1,0,0
2008-08-22,5.28412633001212,5.334617306549679,5.276612612700008,5.313279151916504,439611200,0.0,0.0,79.83806862251029,0.07212915411946064,0.03864412690978672,0.03348502720967392,5.047059822082519,5.594458787166825,4.499660856998213,0.21691796189506554,0.7431675494609161,0.014343311312776663,0.23043657128290518,0.37319702895197293,0.005974317521682426,0.111676855350618,5.2645317077636715,5.291009759902954,5.117596855163574,5.1783513879776,4.919745614528656,0.038562835249586494,0.27369948254215304,673739500.0,0.05800469384967055,0.029152821904383508,4,8,0,0,0
2008-08-25,5.294042942370477,5.296448134129205,5.159099807215643,5.185848236083984,484425200,0.0,0.0,66.40045618604,0.06485827336070304,0.04388695619996999,0.020971317160733055,5.07433385848999,5.58984134526352,4.558826371716461,0.20318232940507902,0.6081598041300456,-0.023983478411171988,0.2421176815963832,0.37957960806961893,-0.016192572210100953,0.06433496778128367,5.247460842132568,5.28797402381897,5.117705001831054,5.18464469909668,4.91767938375473,0.051570061984687006,0.25775374338676454,658925120.0,0.13734832691356225,-0.10819470628649253,0,8,1,0,0
2008-08-26,5.192162867494474,5.255877615066951,5.187654634996384,5.218610763549805,445550000,0.0,0.0,63.95880009374268,0.06103612369387079,0.04731678969875015,0.013719333995120639,5.099218773841858,5.590367118906637,4.608070428777078,0.19263670254129456,0.6215437157710466,0.00631767957223528,0.22288634057077686,0.37279475162590375,0.0006343440719549509,0.12461152152852017,5.248122501373291,5.278687477111816,5.115781564712524,5.190823860168457,4.9174043917655945,0.05107313915600416,0.2455741725323895,646999080.0,0.06822298007056737,0.02644789605533049,1,8,1,0,0
2008-08-27,5.208692167634574,5.282325019854838,5.175031503979612,5.249565601348877,477780800,0.0,0.0,66.19967277083816,0.059815325418143495,0.04981649684262883,0.009998828575514665,5.1214439392089846,5.59651153206946,4.646376346348509,0.18552095795618548,0.6348457188675475,0.005931624181531481,0.2091124508966575,0.36936661700096557,-0.006653507027101324,0.1119811370590349,5.241090106964111,5.264772510528564,5.1117182540893555,5.196468052864074,4.918801918029785,0.047033872255015166,0.2375337964302379,634628960.0,0.10729351587522551,0.040873433714303076,2,8,0,0,0
2008-08-28,5.267897584320231,5.29705000762779,5.19186036322459,5.221613883972168,431384800,0.0,0.0,57.17221139812619,0.05594743677413838,0.05104268482893075,0.004904751945207633,5.143668937683105,5.591732754860475,4.695605120505736,0.17421953963436607,0.5869797373732228,-0.005324577212546311,0.20896705755056388,0.36929936559226556,-0.0031562494594995494,0.08669015394148194,5.237783527374267,5.24800214767456,5.10870680809021,5.2027493619918825,4.9218043303489685,0.047866306819121775,0.22403190858868466,624323280.0,0.10518964440320033,-0.04628370034806295,3,8,0,0,0
2008-08-29,5.1981719013785606,5.214401131039326,5.08035961166091,5.095086097717285,599289600,0.0,0.0,43.14852038509801,0.04218607740281577,0.049271363343707755,-0.007085285940891986,5.163008809089661,5.562729587218446,4.763288030960875,0.15484024641796584,0.41503730217585594,-0.02423154776787728,0.21945736622536915,0.3580576625523743,-0.04106561088937255,0.06656156602484997,5.194144916534424,5.229338312149048,5.101872501373291,5.208186168670654,4.921739709377289,0.059803968596446586,0.19986038906439296,627055800.0,0.13404151937841569,-0.1030858036612754,4,8,0,0,0
2008-09-02,5.181341462324326,5.214401018373305,4.958940228879718,4.994704723358154,780763200,0.0,0.0,32.18390496337649,0.02291600156583229,0.04400029098813267,-0.02108428942230038,5.182483911514282,5.496551392305312,4.8684164307232525,0.1212034561624955,0.20105279973084816,-0.01970160512186514,0.23359131265301217,0.3625971340211598,-0.03685867846957458,0.06083230529642658,5.155916213989258,5.201688528060913,5.096414623260498,5.211684455871582,4.921751732826233,0.10805837067968815,0.15703374039551507,636467580.0,0.2554607894935872,-0.18663673896617183,1,9,1,0,0
2008-09-03,5.014239522956551,5.069539683160784,4.928886096765872,5.01784610748291,734834800,0.0,0.0,27.789768265345458,0.009403249127255542,0.037080882615957246,-0.027677633488701704,5.191980981826783,5.470362628261886,4.913599335391679,0.10723523349161247,0.1872371498376294,0.004633183622754222,0.23636555337576542,0.35432322375102915,-0.03847090062151526,0.08960375074680482,5.1157632827758786,5.181942892074585,5.092687883377075,5.21764117717743,4.922151453495026,0.1159503172017412,0.13919082321755152,638790740.0,0.14065358639491166,0.0036065845263593133,2,9,0,0,0
2008-09-04,4.984787374967803,5.046399068266757,4.833013862488414,4.845335960388184,743386000,0.0,0.0,22.98500266642418,-0.015052317926219416,0.026654242507521915,-0.04170656043374133,5.187517976760864,5.48544945089901,4.889586502622718,0.11486474860340709,-0.07426295318838365,-0.03437932200381144,0.2600247529725897,0.3607085153651705,-0.07700249347428412,0.00361052262502648,5.03491735458374,5.138003730773926,5.085456886291504,5.221680459976196,4.921374552249908,0.13813531404818485,0.14896573706907276,636389600.0,0.21338520577834252,-0.13945141457961974,3,9,0,0,0
2008-09-05,4.766294113015578,4.8808003834252345,4.738042529152056,4.814079761505127,786884000,0.0,0.0,24.870705029128516,-0.03653449808783282,0.014016494388450967,-0.05055099247628379,5.182423758506775,5.502562087643546,4.8622854293700035,0.12354772363463133,-0.07528881030094008,-0.0064507805317493006,0.26022070065839764,0.33784816299640674,-0.0780475407647383,-0.02442272856671024,4.953410530090332,5.0955970287323,5.0751122379302975,5.225226864814759,4.920808036327362,0.11939670869085575,0.16006916456838577,642115180.0,0.14275785427317889,0.04778564848954936,4,9,0,0,0
2008-09-08,4.946018173290821,4.955635734363697,4.55200794722133,4.746157646179199,1045979200,0.0,0.0,23.425602479861013,-0.0583672068662322,-0.00046024586248566597,-0.05790696100374654,5.1649473190307615,5.5386955738280985,4.791199064233425,0.14472490490666745,-0.06025635902788204,-0.014109054833086443,0.22816976149938956,0.3354586157066103,-0.06848332782725963,-0.034541846936871234,4.883624839782715,5.038884878158569,5.068897037506104,5.226495161056518,4.919165580272675,0.11784934742431138,0.18687412739866827,658714280.0,0.4036277871423666,-0.19986052711162205,0,9,0,0,0
